"word","definition"
"Fandrakofana"," (rakotra) a.: Zavatra entina mandrakotra. 1 Fanasiana zavatra eo ambonin'ny zavatra hafa mba tsy hahitana azy na mba hiarovana azy."
"Fandrakotra"," (rakotra) a.: Fomba entina mandrakotra. 1 p, t.: Azo rakofana."
"Fandrama"," (fit-p.) a.: Tantely (mammy na reniny)."
"Fandramanana"," a.: Anaran-kafa iantsoan ny voafotsy der. io teny io)."
"Fandramatana"," (rarnatra) a.: Fanaikerana mafy amin'ny nify,"
"Fandramatra"," (ramatra) a: Fomba entina mandramatra, manaikitra mafy amin'ny nify, miady."
"Fandrambasana"," (ramby) a: Fisamborana tampoka ary an-kery amin'ny nify."
"Fandrambo"," (rambo) a.: Fomba entina mandrambo, manisy somotraviavy amm'ny lamba na akanjo."
"Fandramboana"," (rambo) a.: Fanasiana tovana mirefarefa na mitaritarika (amin'ny lamba na fitafiana), fanasiana somotraviavin-damba."
"Fandrambona"," (rambona) a.: Fomba entina mandrambona, misambotra amin'ny tovan'akanio na amin'ny somotraviavin'akanjo."
"Fandrambonana"," (rambona) a.: Fisamborana amin'ny tovan' akanjo mirefarefa na mitaritarika."
"Fandramby"," (ramby) a.: Fomba entina mandrambY, rnaka amin'ny vava."
"Fandrampa"," (rampa) a: Fomba entina mandrampa, manala, manabanga."
"Fandrampana"," (rampa) a.: Fanabangana, fanalana."
"Fandrana"," a.: Hoditry ny hazo fandrana izay endahana ka atao lakan-drano hitarihana ny rano mba hampita hady."
"Fandrana"," (Btm) a.: Karazankazo hafa kely fa ny voany sy ny raviny sahala amin'ny an'ny mananasy."
"Fandrandrana"," (randrana) a.: Fomba entina mandrandrana. 1 p. t.: Azo randranina."
"Fandrandranana"," (randrana) a; Fanamboarana ny volo araka ny fomban-drandrana."
"Fandranga"," (ranga) a: Fomba entina mandranga, manainga, mampiakatra arnbony,"
"Fandrangana"," (ranga) a.: Fanaingana, fampiakarana ambony; faningininginana amin' ny loba rantsana."
"Fandrangitana"," (rangitra) a.: Fanaovana izay hampaharanitra; fandranitana,"
"Fandrangitra"," (rangitra) a: Fomba entina mandrangitra. ? p. t.: Azo rangitana."
"Fandrangotana"," (rangotra) a.; Fandratrana amin'ny hoho."
"Fandrangotra"," (rangotra) a: Fomba entina mandrangotra. 1 p. t.: Azo rangotina: Ny vato tsy fandrangotra"
"Fandranitana"," (ranitra) a.: Fanaovana izay haharanitra, na izay hahatonga mahery,"
"Fandranitra"," (ranitra) a.: Fomba entina mandranitra."
"Fandranjo"," (ranjo) a.: Fomban' ny parasy mandranjo, mannika amin'ny ranjo."
"Fandranoka"," (ranoka) a: Toetran'ny zavatra na olona mandranoka, efa osa izaitsfzy."
"Fandrantirantiana"," (rantirantY) a: Fampisehoana ho hita tsara miharihary; fametrahana amin'ny toerana avo ho hita tsara tsy misy miafinafina."
"Fandrantiranty"," (rantiranty) a: Fomba entina mandrantiranty, mametraka amin'ny toerana avo ho hita tsara."
"Fandranto"," (ranto) a: Fomba entina mandranto, mandeha any an-tany lavitra mba hitady vola."
"Fandrantoana"," (ranto) a.: Fandehanana manao varotra any an-tany lavitra ny fonenan' ny tena; fandehanana any an-tany lavitra mba hitady vola na zava-tsoa hafa."
"Fandrantsana"," (rantsana) a.: Fomba entina mandrantsana."
"Fandrantsanana"," (rantsana) a: Fanapahana rantsana: Amin' ny uolana jiona no fandrantsanana ny voaloboka."
"Fandrao"," ppt. feh.: Teny entina milaza fanahiana na tahotra. ¶ M,h.: Sao dia, andrao, angoa: Matahotra aho fandrao miresaka amin'i dada ny mpampianatra anay,"
"fandrao"," ppt. feh.: Sao dia, andrao, fandrao."
"Fandraofana"," (raoka) a: Fanangonana amin'ny tanana; fipaohana, fifaohana zavatr' olona; famaboana (fananan' olona). 1 Zavatra entina mandraoka fako, tanY..."
"Fandraoka"," (raoka) a.: Fomba entina mandraoka, manangona be amin'ny tanana. 1 P. t.: Azo raofina."
"Fandraotana"," (raotra) a: Fandaminana ny vola amm'ny fihogo na amin'ny fandraotra,"
"Fandraotra"," (raotra) a.: Fomba entina mandraotra. / Amboaran horona henjankenjana voafehy tsara toy ny kifafa kely ka atao solom-pihogo hittikérakerana, hanogoana ny vola."
"Fandrapahana"," (rapaka) a.: Fihinanana avy hatrany dia any am-bava."
"Fandrapaka"," (rapaka) a.: Fomba entina mandrapaka, mihinana avy hatrany dia any am-bava. • p• t.: Azo arapaka."
"Fandrara"," (rara) a.: Fomba entina mandrara. 1 p.t.: Azo rarana."
"Fandrarahana"," (raraka) a: Fampitobahana, fanabosasahana: Fandrarahana rano eran'ny trano, 1 Fanasiana, fandrotsahana: Fandrarahana votai-taira amin'ny laoka. • Fanariana: Fadio ny fandrarahana ilo mby an-doha. 1 Fandefana fofona mana tonetona: Tsy zakako ny fandrarahan' io uoninkazo io fofona mandritra ny alina,"
"Fandraraka"," (raraka) a.: Fomba entina mandraraka. • p. t.: A-zo araraka: Tsy fandraraka ny ilo mby an-doha."
"Fandraràna"," (rara) a: Fanakanana, tsy famelana (hanao zavatra, handeha)."
"Fandraratana"," (raratra) a.: Fandravahana, fampihaingoana."
"Fandraratra"," (raratra) a.: Fomba entina mandraratra, mandravaka, mampihaingo."
"Fandrariana"," (rary) a.: Fanaovanarary."
"Fandraribola"," na Fandrirobola na Fandroribola a.: Kilalao ahitana ankizy mizara roa mifanao an-kilany sy an-daniny ka mifandrirotra tady lava iray; izay an-daniny tsy mahatohitra fa manaraka ny an-kilany no resy,"
"Fandrary"," (rary) a: Fomba entina mandrary: Samy hafa ny fandrarin-dRasoa sy Ra-muai). 1 p.t.: Azo rarina: Fandrary ve itony ahitra itony?"
"Fandrasa"," (rasa) a,: Fomba entina mandrasa. 1 p. t.: Azo rasaina: Tsy loba fandrasa ny taolana."
"Fandrasana"," (rasa) a: Fandidiana sy fitetehana hena. * Ohab,: Eo am-pandrasana no ahitana ny atiny: anti-milaza fa raha tsy antomorina sy dinihina tsara ny zavatra, tsy hita izay ao anatiny sy tokony hatao aminy."
"Fandratra"," (ratra) a.: Fomba entina mandratra."
"Fandratrana"," a,: Famelezana olona amin'ny zava-maranitra ka mahatonga azy hanana fery; fampitondrana alahelo; fampahitana loza; fanimbana."
"Fandrava"," (rava) o,: Fomba entina mandrava."
"Fandravahana","	(ravaka) a,: Fampihaingoana."
"Fandravaka"," (ravaka) a,: Foinba entina mandravaka, mampihaingo. 1 p. t: Azo ravahana."
"Fandravalaka"," a,: Ody mandrava ny fikasan'olona hamely; teny na fihetaika atao mba hanafoanana ny lalao, ny fihavanan'ny sasany."
"Fandravana"," (roua) a.: Fanimbana, fandevonana, faniongorana; famahana, fampisaritahana, fanasaratsarahana, fampihahana."
"Fandravazana"," a.: Karazam-boronandrano. °Fandravina (ravina) a: Toetran'ny zavamaniry mandravina, mitsiry ravina."
"Fandravinana"," (ravina) a.: Fitsiriana ravina."
"Fandraviravezana"," (rauiravy) a.: Fanantonana (zavatra), fanakixazorazoana; fampisehoana, fampideraderana vola hitaomana olona hanao zavatra iray."
"Fandraviravy"," (ravirauy) a.: Fomba entina mandraviravy, manantona, manakirazorazo; fomba entina mampiseho na mampideradera vola hitaomana olona hanao zavatra iray,"
"Fandravitana"," a,: Fanambarana ravindravina samihafa,"
"Fandravitra"," (rauitra) a,: Fomba entina mandravitra, manambatra ravindravina samihafa. 1 p, t.: Azo atambatra."
"Fandravohana"," (rauoka) a.: Fitotoana vary izaitratra; fikapohana ela."
"Fandravoka"," (rauoka) a,: Fomba entina mitoto vary; toetran'ny olona mandravoka."
"Fandravona"," (Ski) a,: Vahona sy ravinkazo voatoto ampifangaroina amin'ny rano mba handroana ho fiarovana amin'ny tetY."
"Fandravona"," (ravona) a.: Fomba entina mandravona, mainpitovy tantana. 1 p.t.: Azo aravona."
"Fandravonana"," (ravona) a,: Fampitoviana tantana, fanovonan ny iva ary fisorohana ny avo ho marin-tampon, fanarenana; fampitoviana."
"Fandravoravo"," (rauorauo) a.: Fomba entina mandravoravo."
"Fandravoravoana"," (ravoravo) a.: Famalifaliana, fandokafana,"
"Fandray"," (ray) a.: Fomba entina mandray: Hotely tsara fandray. ? p.t.: Azo raisina amin'ny tanana: Tay fandray ny baolina raha milalao kitra."
"Fandrazorazo"," (razorazo) a.: Fomba entina mandrazorazo, manantona, manakiraviravy zavatra lavalava."
"Fandrazorazoana"," (raz orazo) a. : Fanantonana, fanakiraviravezana zavatra lavalava."
"Fandre"," (re) p.t.: Heno matetika."
"Fandrebahana"," (rebaka) a.: Fanaovana izay hahatonga rebaka,reraka, valakaFandrebaka (rebaka) o.: Fomba entina mandrebaka, mandreraka."
"Fandrebirebena"," (rebireby) a,: Fitarihana hivilivily lalana, fanadalana: Misy mitaona anao hiasa fa hahazo vola be, hono, ianao: fandrebirebena anao tsy hianatra tsara izany, 1 Fanolikolena, famitahana amin'ny hevitra manodoka: Mampanantena paradiso eto an-tany ireo olona ireo; aza mina izany fa fandrebirebena fotsiny izany,"
"Fandrebireby"," (rebireby) a.: Fomba entina mandrebireby, mampiriorio ny sain mba hamitahana."
"Fandrebohana"," (reboka) a.: Fihinanana an-kisesy, fambosibosehana."
"Fandreboka"," (reboka) a.: Fomba entina mandreboka, mihinana manao be ambosika."
"Fandredahana"," (redaka) a,: Fampirehetana miredareda."
"Fandredaka"," (redaka) a.: Fornba entina mandredaka, mainpirehitra miredareda."
"Fandredareda"," (redareda) a.: Fomba entina mandredareda."
"Fandredaredana"," (redareda) a,: Fanaovana izay hahatonga hiredareda."
"Fandredona"," ,.- :,,,m) a.: Fomba entina mandredona, mampiaraka manao (hira)."
"Fandredonana"," (redona) a,: Fihirana na fitenenana indray miaraka."
"Fandrefarefa"," (refarefa) a.: Fomba entina mandrefarefa, mampitaritarika lamba na akanjo izay mila hikasika ny tany."
"Fandrefarefana"," (refarefa) a.: Fampitaritarihana ny akanjo amin'ny tany; fanelana asa."
"Fandrefesana"," (refy) a.: Fijerena firy refy ny haavon'ny zavatra iray; famantarana ny halavan'ny zavatra iray; fitaovana entina mandrefy."
"Fandrefiala"," a.: Karazam-bibilava mpipetraka eny ambony hazo ary milatsaka amin'ny olona na biby mandai() eo ambaniny; PilY."
"Fandrefotana"," (refotra) a.: Fanatefohana, fanapoahana."
"Fandrefotra"," (refotra) a.: Fomba entina mandrefotra, manatefoka, manapoaka."
"Fandrefy"," (refy) a.: Fomba entina mandrefy,"
"Fandrehitra"," (rehitra) a.: Foinba entina mandrehitra. • p. t.: Azo arehitra."
"Fandrehofana"," (rehoka) a,: Famoahana rehoka; zavatra fasiana ny rehoka."
"Fandrehoka"," (rehoka) a.: Fomba entina mandrehoka."
"Fandrembona"," (rembona) a: Fomban'ny olona mandrembona, malahelo tampoka, manina, manembona,"
"Fandrembonana"," (rembona) a.: Alahelo tampoka nefa miserana, hanina, embona."
"Fandrendrehana"," (rendrika) a.: Fandatsahana ao anaty rano mba tsy ho afa-mipoitra intsony, fandentehana: Tsy zauatra mora ahory ny fandrendrehana sambo iray, • Fanempoana: Orinasa lehibe ny fandrendrehana akoramby mba hahazoana vy, • Fampiokoana, fampikomiana: Sazy lehibe no anafaizana izay tratra manoo fandrendreham-bahoaka."
"Fandrendrika"," (rendrika) a: Fomba entina mandrendrika, mandentika, manempo."
"Fandrendrirendrena"," (rendrirendry) a.: Fanaovana izay hahajemby, hahajembena."
"Fandrendrirendrina"," (rendrirendry) a.: Fahavizanan'ny maso (noho ny havesatry ny Io-ha na ny fijerena ela zavatra mahajemby)."
"Fandrendrirendry"," (rendrirendry) a.: Toetran'ny zavatra mandrendrirendry, mahajembena, mamiza-maso."
"Fandrenesana"," (re) a.: Fahafantarana feo. • Fahazoan'ny olombelona mifandraY amin' ny zavatra manodidina azY ka ahafantarany ny momba ny tsirony, ny fofony, ny feony sy ny hamafiny: Misy efatra ny fandrenesana ka ireto avy ny organina aminy: ny tala, ny orona, ny sofina, ny hoditra amin'ny tena manontolo, fa indrindra ny ta-nana. ¶ M.h.: Varavaran-tsaina. (Marihina fa ny fahitana dia tsy mba voafaoka ho anisan'ny fandrenesana)."
"Fandrenohana"," (renoka) a.: Fanaovana izay hahasondriana, hahavariana."
"Fandrenoka"," (renoka) a.: Toetran'ny olona mandrenoka, variana, sondriana."
"Fandrentena"," (renty) a.: Fanaingoana, fandravahana."
"Fandrenty"," (renty) a.: Fomba entina mandrenty, manaingo, mandravaka."
"Fandrepirepena"," (repirepy) a.: Fanaovana izay hahafanina, fampivembenana."
"Fandrepirepy"," (repirepy) a.: Fomba entina mandrepirepy, mahafanina."
"Fandrepohana"," (repoka) a.: Fipiapiahana, fikepokepohana."
"Fandrepoka"," (repoka) a.: Fomba entina mandrepoka, mikarepoka."
"Fandrerahana"," (reraka) a: Famizanana izaitsizy; fampahosana; fanakiviana."
"Fandreraka"," (reraka) a.: Fomba entina mandreraka, mamizana izaitsizy, mahanoana, mampahosa."
"Fandresaresa"," (resareso) a.: Fomba entina mandresaresa, mampitarozaka asa na raharaha iray."
"Fandresaresana"," (resaresa) a.: Fampitarozahana, fanalavana, famelana."
"Fandresena"," (resy) a.:Fahombiazan'izaY mahery, izay mataniaka: Nidera ny fandresen'ny tafika ny vahoaka. Izy no nahazo ny fandresena tamin'ny hazakazaka. 1 Fanoherana: Tsy mora ny fandresena ny kilema."
"Fandresy"," (resy) a.: Fomba entina mandresy. • p.t: Azo resena."
"Fandresy"," a.: Ody poizina fiarovana amin'ny vorika."
"Fandretahana"," (retaka) a.: Fandrodanana, fampikoavana."
"Fandretaka"," a,: Fomba entina mandretaka, mandrodana, mampikoa."
"Fandretsika"," Fandretsidretsika (retsika) a.: Famolivoly, toetran'ny zavamananaina maro samy mlhetsika, mihahohaho."
"Fandrevo"," (revo) a.: Fomba entina mandrevo, mandentika; toetran'ny zavatra mandrevo."
"Fandrevoana"," (revo) a: Fandentehana ao anaty zavatra (fotaka..,)."
"Fandrezareza"," (rezareza) a.: Fomba entina mandrezareza, mampiioro olona ela, mitan-dry valiha milanto dia milanto."
"Fandrezarezana"," (rezareza) a.: Fampiioroana olona, fitendrena valiha milanto dia milanto."
"Fandrezatana"," (rezatra) a.: Famoahana fofon-kanina avy ao am-bava izay avy amin' ny sakafo nohanina."
"Fandrezatra"," (rezatra) o.: Fomba entina mandrezatra, mamoaka fofon-kanina avy ao am-bava, izay avy amin'ny sakafo nohanina."
"Fandriaka"," (riaka) a.: Toetran' ny zavatra mandriaka, mandeha na mizotra toy ny ria-ka: Lozo ny fandriakan'ny rany tamin'ny tany."
"Fandriampahalemana"," (andryalina) a.: Fiadanana, tsy fisian-tabataba na horohoro."
"Fandriana"," (andry) a.: Anarana enti-milaza izay rehetra ampiasaina hatao fatoriana, na tsihy izany na kidoro na farafara. ? Fandria-malemY lafika: fanangolena, fanolikolena, fanojikojena. / Fandriamila tonony: filàna ady, filàna akisa. f Fandriam-dompy: mpanafin-kalatra. * Ohob.: Aiza no dia ho anao avokoa ny aalala manatody sy ny fandria-maroina?: Tsy ho azonao atao ny hitetika hahazo zava-tsoa roa mifanipaka fa tsy maintsy iraY afoinao (Raha tafandry antanàna ny valala, ny valala manatody dia miainga vao maraina, ka izay ta hahazo azy tsy maintsy mamoy ny fandriana maraina)."
"Fandriandry"," (fandry: t.v.r.) a.: Toetoetra, fomba fandehanjavatra, na tsara na ratsy: Hijery ny fandriandrin'ny raharaha no nahatongaaako."
"Fandriarana"," (triatra) a.: Fandrovitana, fanatahana."
"Fandriaria"," (riaria) a.: Fomba entina mandriaria, na manetsiketsika kofehy rongony na taretra ao anatY rano."
"Fandriariavana"," a.: Fandrobohana na fanetsiketsehana kofehy rongony na taretra ao anatY rano."
"Fandriatra"," (triatra) a.: Fomba entina mandriatra, mandrovitra, manataka."
"Fandribaratra"," a: Vy lavalava marani-doha izay atao eo ambonin'ny tafontrano ary mifandray amin'ny tany amin'ny alalan'ny tariby, mba hiarovana ny trano amin'ny varatra: Olo-mahay amerikanina, atao hoe Franklin, no nahita voalohany ny fampiasana ny fandribaratra."
"Fandridana"," (ridana) a.: Fomba entina mandridana, miaramiala, miara-mandositra betsaka."
"Fandridanana"," (ridana) a,:Fampandosirana betsaka indray miaraka; fandringanana indray miaraka."
"Fandrifatana"," (rifatra) a.: Fanenjehana, fitezerana, fandevilevena; filefana."
"Fandrifatra"," (rifatra) a.: Fomba entina mandrifatra, mandositra, milefa."
"Fandrihana"," (fandrika) mtih. (fandriho): Samborina amin' ny fandrika, amin'ny zavatra amboarirra mba hahazoana am-pitaka: Nofandrihana no nahazoana io vorona io. 1 Tanana mialoha amin'ny vo-la: Tsy azonao amidy intsony ireto vary ireto fa efa nofandrihako."
"Fandrika"," a.: Zavatra atao hisamborana biby, indrindra ny vorona: Fandri-boalauo. • H.o.: Fitaka atao hamelezana ny hafa. / Fitanana mialoha. 1 t.t.f.: Fandrihana, afandrika, voafandrika ( mamandrika, famandrika, mpamandrika / amandrihana, famandrihana ( mahafandrika. -  F.-p.: Mamela-pandrika: manangana fandrika hahazoana biby. / Fandri-borera: fandrika tsara afina. /Fandriborovoro: fandri-borona misy tady kely izay isavorovoroan'ny vorona ka ahafahana misambotra azy mora foana. / Fandri-daoareny: fandrika maro mitandahatra, / Fandrika andanitra: fandrika mihantona ambony tahaka ny tranon-kala. / Fandrika ratarata: fandrika ratsy toerana. / Fandrl-totofana, na fandrimitoto-bozaka: fandrikamiafinafina, famitahana."
"Fandrimba"," (rimba) a,: Fomba entina mandrimba, manimba, mandrava, mandevona. ? p. t.: Azo simbana, ravana, levonina."
"Fandrimbana"," (rimba) o.: Fandravana, fanimbana."
"Fandrimorimo"," (rimorimo) a.: Fomba entina mandrimorimo, manipy zavatra mafY mifofofofo."
"Fandrimorimoana"," (rimorimo) a; Fanipazana zavatra mafy mifofofofo; fampimonomononana."
"Fandrin-drano"," a.: Fahamarintampona, fitovizan-tantana toy ny an'ny rano: Fandrindrano ka tsy misy auo sy tua ? H.o.: Fitovizana tanteraka."
"Fandrindra"," (rindra) a.: Fomba entina mandrindra, mandamina, mandanto. 1 p.t.: Azo arindra, alamina, alanto."
"Fandrindrana"," (rindra) a.: Fandaminana, fandantoana."
"Fandrindrina"," (rindrina) a.: Fomba entina mandrindrina, manakatona."
"Fandrindrinana"," (rindrina) a: Fanakatonana."
"Fandringa"," (ringa) a.: Toetran' ny olona na zavatra mandringa, miavo miiva."
"Fandringàna"," (ringa) a.: Fandehanana na fipetrahana mitongilana, tsy marina mahitsy tsara."
"Fandringana"," (ringana) a.: Fomba entina mandringana, mandripaka, mamono hatramin' ny farany, manimba tanteraka. 1 p. t.: Azo aringana."
"Fandringanana"," (ringona) a.: Fandravana, fanimbana tanteraka, fandevonana ka tsy misy avala hitsangana na iray aza, fandripahana."
"Fandrionana"," a.: Ody basy mba tsy hahavoazana amin'ny bala atifitry ny fahavalo."
"Fandriorio"," (riorio) a.: Fomba entina mandriorio, mampirenireny, mampibirioka."
"Fandrioriovana"," (riorio) a.: Fampirenirenena; fampibiriohana, fampandehanana atsy fampandehanana aroa."
"Fandripahana"," (ripaka) a.: Fanjerana, famelezana ny betsaka, fandringanana, fandevonana, fandaniana tanteraka."
"Fandripaka"," (ripaka) a.: Fomba entina mandripaka. ? p. t.: A-zo aripaka."
"Fandririsana"," (riry) a,: Fanalana, fanongotana ny ravin-kazo."
"Fandriry"," (riry) a,: Fomba entina mandriry, manongotra ny ravina amin'ny haro."
"Fandrisihana"," (risika) a.: Fampahazotoana, fitarihana, fitaomana, fanomezana zotompo sy havitrihana."
"Fandrisika"," (risika) a.: Fomba entina mandrisika, mampahazoto, manome havitrihana."
"Fandritra"," (ritra) a.: Fomba entina mandritra, izany hoe manao izay hahatankina; fomba entina mahandro hena mba hahalasa fofona ny rano andrahoana azy; fandaniana. 1 p.t.: Azo ritina: Misy laoka tsy mba fandritra."
"Fandritsohana"," (ritsoka) a.: Fitenenana mibitsibitsika amin'olona; fanoroana malemilemy."
"Fandritsoka"," (ritsoka) a.: Fomba entina mandritsoka, miteny mibitsibitsika amin'olona."
"Fandrivana"," (rivana) a.: Fomba entina mandrivana na mandrahona mafy; fomba entina mamaky tantana."
"Fandrivanana"," (ricana) a.: Fandrahonana mafy amin-katezerana; famakiana tantana."
"Fandrivirivy"," Firivirivy (rivirivy) a.: Toetran'ny kapoka sesilany."
"Fandrivotra"," (rivotra) a.: Toetran'ny rivotra mitsoka."
"Fandrivotse"," (Ski) a: Karazankazo fakana hafotra fanao tadim-pintana."
"Fandrizatana"," (rizatro) a.: Fanaovana teny feno hatezerana amin'olona."
"Fandrizatra"," (rizotra) a.: Fomba entina mandrizatra."
